QUESTION_ID, CONTENT,CORRECT_ANSWER_ID,CORRECT_ANSWER_CONTENT
1078,1979年1月28日，邓小平应美国总统(    )之邀对美国进行国事访问。,4049,卡特
761,1982年9月24日，邓小平在会见来访的英国首相(    )时，阐述了中国政府对香港问题的基本立场。,2880,玛格丽特·撒切尔夫人
264,(    )是当代中国发展进步的根本制度保障。,989,中国特色社会主义制度
346,党的最高领导机关是(    )。,1313,党的全国代表大会和它所产生的中央委员会
747,改革开放后，深圳“一夜崛起”；1988年以来，海南经济迅速发展，正在建设成为国际旅游岛。这两地的发展都得益于(    )。,2826,建立经济特区
744,1979年3月30日，邓小平发表《坚持四项基本原则》的讲话。以下不属于四项基本原则的是(    )。,2816,必须坚持民主集中制
471,2018年，加大网络提速降费力度，取消(    )“漫游”费。,1727,流量
1079,1979年1月31日，中共中央、国务院决定在(    )建立全国第一个对外开放工业区。,4051,蛇口
686,全国政协教科文卫体委员会更名为全国政协(    )委员会。,2586,教科卫体
567,党政军民学，东西南北中，(    )。,2109,党是领导一切的
746,下列不属于我国首批经济特区的是(    )。,2824,广州
1081,1979年12月6日，邓小平在会见日本首相大平正芳时提出“(    )”的概念。,4061,小康
42,党的基层组织代表大会代表名额，一般为(    )名。,164,100－200
489,2018年高校毕业生(    )多万人，再创历史新高。,1799,820
173,《关于新形势下党内政治生活的若干准则》指出，(    )是加强和规范党内政治生活的重要手段。,649,批评和自我批评
551,国家监察委员会(    )地方各级监察委员会的工作。,2045,领导
475,国家科技投入要向(    )领域倾斜，加强雾霾治理、癌症等重大疾病防治攻关，使科技更好造福人民。,1741,民生
361,(    )是党的基础组织，担负直接教育党员、管理党员、监督党员和组织群众、宣传群众、凝聚群众、服务群众的职责。,1373,党支部
645,中华人民共和国全国人民代表大会是最高国家(    )机关。,2424,权力
1083,1980年4月1日，国务院授权(    )在国内发行外汇兑换券。,4067,中国银行
762,1982年3月6日，五届全国人大常委会第二十二次会议通过了关于国务院机构改革问题的决议，会议决定：国务院设国务委员若干人，职位相当于(    )，是国务院常务会议组成人员。,2881,国务院副总理级
1087,1980年9月2日，国务院批转《关于扩大企业自主权试点工作情况和今后意见的报告》，要求从1981年起把扩大企业自主权的工作在国营工业企业中全面推开。,4083,对
1092,在1982年世界杯体操赛上，运动员(    )获6项个人项目冠军，创造了世界体操史上的神话。,4099,李宁
1100,1983年11月21日，“(    )”巨型计算机诞生，填补了国内巨型计算机研制的空白。,4125,银河－I
30,“一个中心、两个基本点”中“一个中心”是(    )。,114,经济建设
313,全党同志特别是高级干部要加强党性锻炼，不断提高政治觉悟和政治能力，把对党忠诚、为党分忧、为党尽职、(    )作为根本政治担当，永葆共产党人政治本色。,1183,为民造福
764,1983年1月2日，中共中央印发的《当前农村经济政策的若干问题》指出：(    )是在党的领导下我国农民的伟大创造，是马克思主义农业合作化理论在我国实践中的新发展。,2891,联产承包制
298,确保到(    )年我国现行标准下农村贫困人口实现脱贫，贫困县全部摘帽，解决区域性整体贫困，做到脱真贫、真脱贫。,1124,2020
1096,1983年9月15日，中华人民共和国(    )在北京成立。,4112,审计署
40,党龄从(    )时算起。,153,成为正式党员
1095,1983年3月13日，党中央在北京举行万人大会，隆重纪念马克思逝世(    )周年。,4106,100
1098,1983年9月16日，(    )率先开通了我国第一个模拟寻呼系统。,4117,上海
355,党的(    )是党的全部工作和战斗力的基础。,1352,基层组织
765,上图反映的历史场景发生在(    )。,2896,1983年2月
50,中国革命战胜敌人的两个基本武器是(    )。,193,统一战线、武装斗争
478,(    )制度是社会主义市场经济的基石。,1753,产权
1101,1983年11月，(    )发行上图所示纪念邮票一套，首次采用了“票中票”的图案。,4131,邮电部
427,一个代表团或者(    )的代表联名，可以向全国人民代表大会提出属于全国人民代表大会职权范围内的议案。,1550,30 名以上
758,1982年，《全国农村工作会议纪要》指出：我国农业必须坚持社会主义集体化的道路，土地等基本生产资料公有制是长期不变的，集体经济要建立生产责任制也是长期不变的。,2867,对
412,全国人民代表大会每届任期(    )年。,1492,五
1094,1982年，五届全国人大五次会议决定恢复《义勇军进行曲》为中华人民共和国国歌。,4103,对
359,党重视教育、培训、选拔和考核干部，特别是培养、选拔优秀(    )。积极推进干部制度改革。,1366,年轻干部
1102,1984年1月，中共中央发出《关于1984年农村工作的通知》，规定延长土地承包期一般应在(    )年以上。,4134,15
271,(    )是一个国家、一个民族发展中更基本、更深沉、更持久的力量。,1018,文化自信
1104,1984年5月1日，(    )开通了我国第一个数字寻呼系统。,4139,广州
770,1984年10月1日，首都举行庆祝建国(    )周年的阅兵仪式和群众游行，邓小平检阅受阅部队。,2910,35
1107,1984年，《关于经济体制改革的决定》规定了以(    )为重点的经济体制改革的任务、性质和各项方针政策。,4152,城市
618,3月17日，在十三届全国人大一次会议上，(    )当选为中华人民共和国副主席。,2315,王岐山
1106,1984年7月，中国第一家(    )企业——北京天桥百货股份有限公司成立。,4145,股份制
767,1984年3月26日－4月6日，沿海部分城市座谈会召开。会议确定：进一步开放由北至南14个沿海城市作为我国实行对外开放的一个新的重要步骤。这14个沿海城市中不包括(    )。,2900,威海
394,中国共产党在领导社会主义事业中，必须坚持以改革开放为中心，其他各项工作都服从和服务于这个中心。,1454,错
1103,1984年4月8日，我国的东方红二号试验通信卫星成功发射。,4137,对
337,《党章》规定，年满(    )岁的中国工人、农民、军人、知识分子和其他社会阶层的先进分子，可以申请加入中国共产党。,1281,十八
769,1984年9月26日，中英两国政府签署关于香港问题的联合声明。中国政府宣布，保持香港原有的资本主义制度和生活方式，一百年不变。,2908,错
1105,1984年，我国开始在长途通信线路上使用单模光纤，进入了第三代光纤通信系统。,4143,对
135,习近平总书记在2018博鳌亚洲论坛提到了海南民歌(    )。,508,《久久不见久久见》
768,1984年7月28日－8月12日，中国体育代表团参加在(    )举行的第23届奥运会，共获15枚金牌，实现了中国在奥运会金牌榜上“零”的突破。,2904,美国洛杉矶
698,十三届全国人大一次会议决定，(    )为工业和信息化部部长。,2635,苗圩
74,一般情况下，党支部委员的职数应是(    )数，最多不超过(    )人。,286,单，7
94,被降职的干部(    )不得提拔。,356,两年内
117,中央委员会认为有必要，或者有(    )分之一以上的省一级组织提出要求，全国代表大会可以提前举行。,446,三
521,依照宪法，(    )应当向全国人民代表大会报告工作。,1927,全国人大常委会
776,1985年5月23日－6月6日，中央军委扩大会议在北京举行，会议主要讨论贯彻我国政府关于军队减少员额一百万的战略决策，研究制定落实这一决策的措施和步骤。,4163,
774,1985年2月18日，中共中央、国务院决定开辟沿海经济开放区，以下地区不属于其中的是(    )。,2927,环渤海地区
771,1985年1月1日，我国正式成为上图所示国际组织的成员国。这个国际组织是(    )。,2930,
1109,(    )年，我国博士后制度正式诞生。,4158,1985
772,1985年，以(    )为重心的经济体制改革在我国全面开展。,4158,
1110,1985年1月21日，六届全国人大常委会第九次会议作出决议，将每年的(    )定为我国的教师节。,4163,9月10日
775,1985年2月15日上午10点，中国南极(    )的建设全部完成，这是我国建成的第一个南极考察站。,2930,长城站
1108,1985年，我国第一套电话卡在(    )发行。,2917,
1111,1985年，国家科委拟定“(    )”，这是我国政府批准实施的首个依靠科学技术促进农村经济发展的计划。,4168,星火计划
773,1985年1月1日，中共中央、国务院发出《关于进一步活跃农村经济的十项政策》，决定改革农产品(    )制度。,4168,
711,为更加广泛地团结联系海外侨胞和归侨侨眷，将国务院侨务办公室并入(    )。,2923,
1097,上图所代表的运动会于1983年在(    )举办。,4114,上海
149,恩格斯说，马克思首先是一个(    )。,560,革命家
1113,1986年，第六届全国人大常委会第十八次会议决定，设立中华人民共和国(    )。,4175,监察部
778,1986年2月1日，我国用“(    )”运载火箭成功发射一颗实用通信广播卫星。,2941,长征3号
779,1986年5月26日，我国(    )成立。,2944,环渤海经济区
1112,1986年，全国城市经济体制改革工作会议要求，当年的城市经济体制改革要贯彻巩固、消化、(    )的方针。,4172,补充、改善
781,“四有”公民是指，培育有理想、有道德、有文化、(    )的社会主义公民，提高整个中华民族的思想道德素质和科学文化素质。,2954,有纪律
782,1986年12月5日，国务院作出《关于深化企业改革增强企业活力的若干规定》，提出各地可以选择少数有条件的全民所有制大中型企业进行(    )。,2958,股份制试点
777,1986年，上图所示电视剧(    )首播。,2935,《西游记》
648,全国人民代表大会举行会议的时候，选举(    )主持会议。,2434,主席团
1115,1986年8月10日，解放军总参谋部、总政治部、总后勤部发出通知，规定预备役部队正式列入人民武装警察部队建制序列。,4182,错
254,脱贫攻坚战取得决定性进展，(    )贫困人口稳定脱贫，贫困发生率从百分之十点二下降到百分之四以下。,947,六千多万
780,1986年6月30日，中国和(    )举行首轮关于澳门问题的会谈。,2947,葡萄牙
695,十三届全国人大一次会议决定，(    )为国务院秘书长。,2623,肖捷
610,全国社会保障基金理事会由国务院管理调整为(    )管理。,2281,财政部
365,党组的任务，主要是负责贯彻执行党的路线、方针、政策；加强对本单位(    )的领导，履行全面从严治党责任。,1392,党的建设
469,我们所做的一切工作，都是为了(    )。,1717,人民
554,监察委员会主任每届任期(    )年。,2059,五
616,3月17日，在十三届全国人大一次会议上，(    )当选为中华人民共和国主席、中华人民共和国中央军事委员会主席。,2935,
585,为防范化解重特大安全风险，健全公共安全体系，组建(    )。,2183,应急管理部
95,领导干部不宜担任现职的情形不包括(    )。,361,作风不民主
494,在我国，国民经济中的主导力量是(    )。,1817,国有经济
162,中国共产党坚持(    )的和平外交政策，坚持和平发展道路，坚持互利共赢的开放战略。,606,独立自主
315,要坚持无禁区、全覆盖、零容忍，坚持(    )，坚持受贿行贿一起查，坚决防止党内形成利益集团。,1192,重遏制、强高压、长震慑
386,中国共产党始终把为人类作出新的更大的贡献作为自己的使命。,1437,对
339,《党章》明确，预备党员的权利，除了没有(    )、选举权和被选举权以外，也同正式党员一样。,1287,表决权
570,此次国务院机构改革，除国务院办公厅外，国务院设置组成部门(    )个。,2122,26
300,我们要建设的现代化是人与自然(    )的现代化。,1133,和谐共生
218,中国军队确保到二〇二〇年基本实现机械化，(    )建设取得重大进展，(    )有大的提升。,810,信息化，战略能力
199,党的基层组织，根据(    )，经上级党组织批准后成立。,746,工作需要和党员人数
1093,1982年10月5日，中国第一次在国内进行的卫星通信和电视传播试验取得成功，为以后建立卫星通信网奠定了技术基础和物质基础。,4101,对
1099,1983年，邓小平提出：“教育要面向现代化，面向(    )，面向未来。”,4124,世界
220,要尊崇党章，严格执行新形势下党内政治生活若干准则，增强党内政治生活的(    )。,819,政治性、时代性、原则性、战斗性
283,建设知识型、技能型、创新型劳动者大军，弘扬(    )和(    )，营造劳动光荣的社会风尚和精益求精的敬业风气。,1063,劳模精神  工匠精神
537,依据我国宪法规定，农村和城市郊区的土地，除由法律规定属于国家所有的以外，属于(    )。,1991,集体所有
518,地方各级人民法院对(    )负责。,1913,产生它的国家权力机关
575,自然资源部对外保留(    )牌子。,2141,国家海洋局
366,中国共产党的党徽图案是由(    )组成。,1395,镰刀和锤头
446,五年来，“互联网+”广泛融入各行各业，(    )蓬勃发展。,1626,大众创业、万众创新
481,全面深化农村改革，落实第二轮土地承包到期后再延长(    )年的政策。,1767,30
157,始终同人民在一起，为人民利益而奋斗，是马克思主义政党同其他政党的根本区别。,587,对
114,预备党员的权利，除了没有(    )以外，也同正式党员一样。,434,表决权、选举权和被选举权
38,我们党的思想路线的核心是(    )。,148,求真务实
352,中央军事委员会负责军队中党的工作和(    )，对军队中党的组织体制和机构作出规定。,1338,政治工作
342,党员如果没有正当理由，连续(    )不参加党的组织生活，或不交纳党费，或不做党分配的工作，就被认为是自行脱党。,1300,六个月
538,中华人民共和国国歌《义勇军进行曲》的词作者是(    )。,1995,田汉
116,预备党员需要继续考察和教育的，可以延长预备期，但不能超过(    )。,443,一年
310,要把(    )作为党的思想建设的首要任务。,1171,坚定理想信念
307,一个政党，一个政权，其前途命运取决于(    )。,1159,人心向背
406,凡是成立党的新组织，或是撤销党的原有组织，必须由上级党委决定。,1478,错
186,要推动(    )，确保互联网在法治轨道上健康运行。,698,全部都是
141,国际网络空间治理应该坚持多边参与、多方参与，发挥政府、国际组织、互联网企业、技术社群、民间机构、公民个人等各种主体作用。,527,对
262,(    )是实现社会主义现代化、创造人民美好生活的必由之路。,979,中国特色社会主义道路
152,人民性是马克思主义最鲜明的品格。,569,对
668,中央全面依法治国委员会办公室设在(    )。,2514,司法部
487,中国主张通过(    )解决贸易争端，反对贸易保护主义，坚决捍卫自身合法权益。,1790,平等协商
126,党的各级领导班子决定重要事项，应当进行表决。表决结果和表决方式应当(    )。,475,记录在案
1123,1989年6月，(    )首先实现了移动电话自动漫游。,4212,广东省珠江三角洲
796,1989年9月29日，庆祝中华人民共和国成立四十周年大会在北京人民大会堂隆重举行。,3005,对
302,树立(    )是核心战斗力的思想，推进重大技术创新、自主创新，加强军事人才培养体系建设，建设创新型人民军队。,1140,科技
1122,1989年，中共中央发出的《关于进一步繁荣文艺的若干意见》指出，文艺要坚持“百花齐放、百家争鸣”的方针。,4207,对
407,党员主动要求退党，应当经支部大会讨论后宣布除名，并报上级党组织备案。,1479,对
1125,1989年2月，邓小平在会见美国总统乔治·布什时指出，中国一定要坚持(    )，这是解决中国问题的希望。,4216,改革开放
798,“长期共存、互相监督、肝胆相照、荣辱与共”是中国共产党同各民主党派合作的基本方针。,3011,对
19,在一般情况下，党员人数超过(    )名的基层单位，经上级党组织批准，可成立党的基层委员会。,72,100
1124,1989年9月4日，邓小平针对国际局势的剧变提出冷静观察、稳住阵脚、沉着应付的对外工作指导方针。,4213,对
338,发展党员，必须把(    )放在首位，经过党的支部，坚持个别吸收的原则。,1283,政治标准
793,1989年1月3日，长江(    )工程宣告建成。,2995,葛洲坝水利枢纽
360,新时期党的干部工作的重要指导方针是(    )。,1371,德才兼备、以德为先
357,《党章》规定，国有企业党委(党组)发挥(    )，把方向、管大局、保落实，依照规定讨论和决定企业重大事项。,1357,领导作用
723,国家海洋局(中国海警局)领导管理的海警队伍及相关职能全部划归(    )。,2735,武警部队
426,下面不是我国民主党派的是(    )。,1547,中国国民党
621,3月18日，在十三届全国人大一次会议上，(    )当选为中华人民共和国最高人民法院院长。,2326,周强
530,法律和其他议案由全国人民代表大会以全体代表的(    )通过。,1964,过半数
110,(    )的职权是：讨论和决定重大问题；调整和增选中央委员会、中央纪律检查委员会的部分成员。,418,党的全国代表会议
112,党章规定，中央委员会委员和候补委员必须有(    )年以上的党龄。,427,五
45,第一部《中国共产党章程》是(    )通过的。,174,党的二大
501,具有中华人民共和国国籍的人都是中华人民共和国(    )。,1847,公民
372,中国特色社会主义最本质的特征是人民当家作主。,1410,错
506,宪法规定，我国是(    )的社会主义国家。,1868,人民民主专政
104,党员受到(    )处分，视情况仍可担任行政领导职务。,395,党内警告和严重警告
241,(    )永远是解放军的生命线。,898,政治工作
235,最新的中华人民共和国宪法修正案将“健全社会主义法制”改为“健全社会主义法治”。,875,对
156,马克思的著作不包括(    )。,584,《反杜林论》
604,公安部的出入境管理、边防检查职责整合，组建(    )。,2260,国家移民管理局
158,(    )是当今世界最高水平的开放形态。,589,自由贸易港
550,中华人民共和国各级监察委员会是国家的(    )机关。,2043,监察
797,1989年10月30日，中国青基会召开“救助贫困地区失学少年”新闻发布会，会上宣布“(    )”开始实施。,3010,希望工程
794,1989年5月16日，邓小平会见来访的苏联最高苏维埃主席团主席、苏共中央总书记(    )，宣布中苏关系实现正常化。,2997,戈尔巴乔夫
472,推动集成电路、(    )、飞机发动机、新能源汽车、新材料等产业发展，实施重大短板装备专项工程。,1731,第五代移动通信
182,教育行政部门应当以(    )为重点，将英雄烈士事迹和精神的宣传教育纳入国民教育体系。,679,青少年学生
1,目前中国移动是全球网络规模最大、客户数量最多、盈利能力和品牌价值领先、市值排名位居前列的电信运营企业。,1,对
795,1989年8月2日，我国南沙群岛(    )、赤瓜、华阳、南薰、渚碧、东门等6礁的主权石碑落成。,3001,永暑
129,在中国共产党的领导下，经过近(    )年奋斗，我们的人民共和国茁壮成长，正以崭新的姿态屹立于世界东方！,486,70
14,一般情况下，入党申请人递交入党申请书(    )、具备入党积极分子条件，才可被推荐和确定为入党积极分子。,50,六个月以上
664,中华人民共和国国歌是(    )。,2497,义勇军进行曲
594,国家预防腐败局并入(    )。,2218,国家监察委员会
659,村民委员会是(    )。,2478,基层群众性自治组织
80,因故不能到会的有表决权的正式党员，在支部大会召开前正式向党支部提出书面意见的，应当统计在票数内。,309,对
507,我国公民有受教育的(    )。,1869,权利和义务
351,党的中央军事委员会组成人员由中央委员会决定，中央军事委员会实行(    )负责制。,1333,主席
263,(    )是指导党和人民实现中华民族伟大复兴的正确理论。,984,中国特色社会主义理论体系
432,中国移动共有(    )人当选第十三届全国人大代表。,1571,9
615,3月14日，在全国政协十三届一次会议上，(    )当选为政协第十三届全国委员会主席。,2302,汪洋
566,(    )是具有中国特色的制度安排，是社会主义协商民主的重要渠道和专门协商机构。,2105,人民政协
39,党的组织路线中最重要的是(    )。,150,干部队伍的建设问题
320,我国是工人阶级领导的、以工农联盟为基础的人民民主专政的社会主义国家，国家一切权力属于(    )。,1213,人民
62,以下不属于确定入党积极分子的程序的是(    )。,240,由党委或党支部的个别负责人指定
237,根据我国宪法规定，既是我国公民的基本权利，同时也是公民的基本义务的是(    )。,881,劳动权
248,中国共产党第十九次全国代表大会应出席正式代表(    )人。,923,2280
725,武警黄金部队转为非现役专业队伍后，并入(    )。,2744,自然资源部
456,五年来，我国高速铁路运营里程从9000多公里增加到(    )公里、占世界三分之二。,1667,2万5千
601,国家卫计委的新型农村合作医疗的职责整合到(    )。,2246,国家医疗保障局
281,建设现代化经济体系，必须把发展经济的着力点放在(    )上。,1055,实体经济
167,信息化发展的出发点和落脚点是(    )。,625,增进人民福祉
318,青年兴则国家兴，青年强则国家强。青年一代(    )、有本领、有担当，国家就有前途，民族就有希望。,1204,有理想
261,伟大斗争，伟大工程，伟大事业，伟大梦想，紧密联系、相互贯通、相互作用，其中起决定性作用的是(    )新的伟大工程。,978,党的建设
282,(    )是引领发展的第一动力，是建设现代化经济体系的战略支撑。,1060,创新
